% 
% 
@RELATION ReferenceColorSimilarity 
@ATTRIBUTE 1 REAL
@ATTRIBUTE 2 REAL
@ATTRIBUTE 3 REAL
@ATTRIBUTE 4 REAL
@ATTRIBUTE 5 REAL
@ATTRIBUTE 6 REAL
@ATTRIBUTE 7 REAL
@ATTRIBUTE 8 REAL
@ATTRIBUTE 9 REAL
@ATTRIBUTE 10 REAL
@ATTRIBUTE 11 REAL
@ATTRIBUTE 12 REAL
@ATTRIBUTE 13 REAL
@ATTRIBUTE 14 REAL
@ATTRIBUTE 15 REAL
@ATTRIBUTE 16 REAL
@ATTRIBUTE 17 REAL
@ATTRIBUTE 18 REAL
@ATTRIBUTE 19 REAL
@ATTRIBUTE 20 REAL
@ATTRIBUTE 21 REAL
@ATTRIBUTE 22 REAL
@ATTRIBUTE 23 REAL
@ATTRIBUTE 24 REAL
@ATTRIBUTE 25 REAL
@ATTRIBUTE 26 REAL
@ATTRIBUTE 27 REAL
@ATTRIBUTE 28 REAL
@ATTRIBUTE 29 REAL
@ATTRIBUTE 30 REAL
@ATTRIBUTE 31 REAL
@ATTRIBUTE 32 REAL
@ATTRIBUTE 33 REAL
@ATTRIBUTE 34 REAL
@ATTRIBUTE 35 REAL
@ATTRIBUTE 36 REAL
@ATTRIBUTE 37 REAL
@ATTRIBUTE 38 REAL
@ATTRIBUTE 39 REAL
@ATTRIBUTE 40 REAL
@ATTRIBUTE 41 REAL
@ATTRIBUTE 42 REAL
@ATTRIBUTE 43 REAL
@ATTRIBUTE 44 REAL
@ATTRIBUTE 45 REAL
@ATTRIBUTE 46 REAL
@ATTRIBUTE 47 REAL
@ATTRIBUTE 48 REAL
@ATTRIBUTE 49 REAL
@ATTRIBUTE 50 REAL
@ATTRIBUTE 51 REAL
@ATTRIBUTE 52 REAL
@ATTRIBUTE 53 REAL
@ATTRIBUTE 54 REAL
@ATTRIBUTE 55 REAL
@ATTRIBUTE 56 REAL
@ATTRIBUTE 57 REAL
@ATTRIBUTE 58 REAL
@ATTRIBUTE 59 REAL
@ATTRIBUTE 60 REAL
@ATTRIBUTE 61 REAL
@ATTRIBUTE 62 REAL
@ATTRIBUTE 63 REAL
@ATTRIBUTE 64 REAL
@ATTRIBUTE 65 REAL
@ATTRIBUTE 66 REAL
@ATTRIBUTE 67 REAL
@ATTRIBUTE 68 REAL
@ATTRIBUTE 69 REAL
@ATTRIBUTE 70 REAL
@ATTRIBUTE 71 REAL
@ATTRIBUTE 72 REAL
@ATTRIBUTE 73 REAL
@ATTRIBUTE 74 REAL
@ATTRIBUTE 75 REAL
@ATTRIBUTE 76 REAL
@ATTRIBUTE 77 REAL
@ATTRIBUTE class {TER, SAN, FAB, CLO, FOO, FLO, LEA, WAT, STO, BAR, WHE, MIS, TIL, WOO, BUI, GRA, BRI, PAI, MET} 

@DATA 
0.46590312189706645,0.46418247603893853,0.4665257665000246,0.47264065340950284,0.48207668684871935,0.4941724267784564,0.5079493189681964,0.5220313634371488,0.5346503420623513,0.5438080964655575,0.5476847867061765,0.5452705073722369,0.536885657200079,0.5241223302945878,0.5092255254572575,0.49441926596369845,0.48151254212522027,0.4717666426160926,0.6593673880685742,0.6583775381349374,0.6602945696600481,0.6648473797037111,0.6717926070959509,0.6807828831953714,0.6912019459441406,0.7020718448766659,0.712031305781355,0.7194282673035892,0.7226431541805258,0.7207040377588065,0.713872762876251,0.7035943887432313,0.6918212502612965,0.6803673718377373,0.6706163074227466,0.6634672723289713,0.5063642609290239,0.50452749384995,0.5070885953835769,0.5137303512779229,0.5240061620697456,0.5372739696221914,0.5525578557628269,0.568421788393388,0.5829156823041519,0.593684522333454,0.5984157245188595,0.5957184976686275,0.5859684647153568,0.5712287008235765,0.5542741866366597,0.5376748154167996,0.5233928535409699,0.5127237175207813,0.7274986822724863,0.72652248647069,0.7290613200204829,0.7347353703187081,0.7433892221598403,0.7548974528027265,0.7688667067424979,0.7844404304372797,0.8001086607377212,0.8133925031957387,0.8205332576242872,0.8177033473835218,0.8053566016339048,0.7882139697259606,0.7703914362652775,0.7543359626063703,0.7414347136890048,0.7324120771227693,0.7455589010092962,0.8480408514638046,0.9230326374797567,0.8776422513082028,0.7796209423118928,CLO
0.5835330378342065,0.6054960666411946,0.6079211519850017,0.5901168620249779,0.5573339171221764,0.516706333312062,0.47446381209660077,0.4353650277778634,0.40288225940925154,0.37945055887218654,0.3666398922570958,0.3652529364011122,0.3753708391750497,0.39636042812608263,0.4268450621589891,0.4646260221506117,0.5065283977223974,0.5481422849203511,0.7318936853458554,0.7512324096972532,0.7539269290348917,0.738666508074531,0.7120682613736081,0.6804411347045382,0.6483557103903608,0.6190805425624728,0.5949510160274778,0.5775961604719125,0.5680655759358686,0.566895516841997,0.57413913303605,0.5893730173172362,0.6116825926719128,0.6396178634130119,0.6710981299860849,0.7032203917840175,0.6310528314124081,0.6577877798728553,0.6604370245725874,0.6378882193798413,0.599316999816854,0.5537210591376339,0.5076740252549286,0.4658299004282934,0.4314849699708763,0.40692851614937225,0.39363318400317865,0.3923501454343887,0.4031496531103294,0.4254252264665347,0.4578645560872731,0.49837262474403243,0.5439118484379482,0.5901850072140877,0.7984149506949506,0.8259572279224426,0.8292477909747199,0.8055157595608324,0.7699291701008454,0.7310681989498845,0.6936235081387769,0.6605532024198918,0.6338842125976291,0.6150212305322368,0.6048730852038552,0.6039050016487674,0.6121577230713388,0.6292481776820331,0.6543538455248475,0.686170837644874,0.722817495497147,0.7616019959870687,0.6892586500424296,0.7583280670297667,0.7882289669898155,0.7821222268053659,0.7405457584775391,FAB
0.7513167738692909,0.8034887338931129,0.7673908045809001,0.6797031842565674,0.5778021144191198,0.4777125282407338,0.3875342824032488,0.31225033192392604,0.25524828040999553,0.21883135487568997,0.2043961988358739,0.21249380010243907,0.24284805270217058,0.2943529831708183,0.36504150409317493,0.45197532069319024,0.5509012376828556,0.6551249878557387,0.7799460900297195,0.8105123410882382,0.7930849578419191,0.7401840912795279,0.6746680912352309,0.6082514479215306,0.5473674019858988,0.49602552298680097,0.4569126915233316,0.43182317678539767,0.421828915460684,0.42734495115942184,0.4481487907904704,0.48337043840291877,0.5314440707176341,0.5899747241751945,0.6553940360156115,0.7220590545167023,0.7704502401617364,0.83215225030582,0.7904949467938381,0.6956102543206405,0.5894278699198499,0.4868613458246316,0.3951896657618584,0.3189759601388239,0.2613971588396178,0.22464847615316244,0.2100725667079694,0.21819924808286112,0.24875652930255016,0.3006693927414182,0.37204045220150034,0.46007101554087954,0.5607955703192116,0.6681673931281974,0.7960402063415543,0.8283733312752843,0.8113978678564867,0.7560132680858486,0.6877399267685151,0.6192617069571684,0.5569500206323048,0.5046439091028035,0.46490282877510025,0.4394414156809509,0.42928712235946315,0.43483637409250037,0.4558697267291637,0.491542172803585,0.5403391227687826,0.5999499520818279,0.66692309462416,0.7357052109644521,0.5344136512410155,0.600092788945988,0.6427476612397743,0.6545580834720501,0.6322272901284736,FAB
0.6293804549324096,0.6550497128844419,0.6545989122084689,0.6283637100323145,0.584334483732612,0.5320682516381909,0.4792799045745234,0.4315228423106464,0.39268384792455097,0.3654119531613025,0.35137330376373765,0.351381712546649,0.36545246878660004,0.39280136099810053,0.4317881381186122,0.4797767937133861,0.5328587947965916,0.5853773574226536,0.7762634727502319,0.7994541318703959,0.7986577804496287,0.774719767901525,0.7377611909512434,0.6961997399828374,0.6555478535789963,0.6194654339966292,0.5904578004294924,0.5702315656364089,0.5598661714831312,0.5598928409623166,0.5703255414960006,0.5906611388545163,0.6198481946832793,0.6562032887825188,0.6972226874302142,0.7391734832181333,0.6694684753695469,0.7002873641725272,0.700019369542267,0.6689564993100837,0.6191501905610157,0.5620716667938812,0.5056946509121283,0.4553841374187721,0.4148055052228265,0.3864427188025708,0.37185873505091077,0.37181749025554733,0.38633188370545485,0.4146633176544151,0.4552727245814797,0.505693669486635,0.5622599419305678,0.6195577869764206,0.8391760638860772,0.876883484019725,0.8755666508926593,0.8381040511198836,0.7896866828285695,0.7399383050787467,0.6936108566847374,0.6536388569909974,0.622035404133781,0.6002009768345172,0.5890387848392399,0.5889982256171694,0.6000897271971941,0.6218854390670611,0.6535062231957371,0.6935795742616253,0.7401253329953045,0.7902420390016521,0.6669217599757925,0.7454184325385939,0.7924016985696025,0.7936910980294768,0.7456971767747727,FAB
0.6137431922854387,0.6258869817644765,0.6125029185592484,0.5782357551056473,0.5318286179263447,0.4813984635328744,0.43313499617818957,0.3915123330332538,0.359685720259926,0.3397686430122966,0.33298971985243847,0.3397685600923339,0.3597374094312875,0.3917153383912039,0.43362363955059824,0.4823065305467655,0.5332046080584787,0.5798725022751615,0.7408099364355178,0.7500356988299655,0.7389724480848056,0.7126797002751227,0.6782502058945608,0.6414621415523538,0.6065665664210385,0.5766229441086353,0.5537961048145307,0.5395424905511746,0.5347126793501984,0.5396007781425554,0.5539589702362738,0.5769817742837079,0.6072518921280275,0.6426211125415052,0.6799778728330631,0.7148368341806102,0.6850419376089864,0.7019900852373546,0.6841371721423737,0.6411666406207303,0.5865569722963808,0.5296442752285546,0.4765802648332182,0.4315523232756239,0.3974530802786674,0.3762110565850166,0.368947696096841,0.37604605437233574,0.3971700912860643,0.4312442706195392,0.4763816089399727,0.5297153982192693,0.587038395079717,0.6420576579337656,0.8499946764546374,0.8698243418300992,0.8477437872674727,0.8055213235605597,0.7576664865762701,0.7107980984668203,0.6686400282388889,0.6336271575647568,0.6074507015132139,0.5912569828297544,0.5857228644657904,0.591083687077369,0.6071412238962018,0.6332584807905304,0.66833535897104,0.7107377338363982,0.7581041431873174,0.8067875221568752,0.6985281019338604,0.7634610025999219,0.7871185444579473,0.7663457900905271,0.707541593209716,FAB
0.6082359156365972,0.6389487907329662,0.6424038444631857,0.6165273132955907,0.5707974038599564,0.5165438789625327,0.4621052552290926,0.4130942261913952,0.37330154905616436,0.3452593310403845,0.33052788160209146,0.32983213195188943,0.3431208610985555,0.36958144329781806,0.4076182899454729,0.4547778853825512,0.5075712461469375,0.5610853689886259,0.734778073559736,0.7611323145540646,0.7649841580077781,0.7426563357913153,0.7067512255499696,0.6660156988126277,0.6259944887043168,0.5903432702658233,0.5615519735470165,0.5413027343697083,0.5306398583370245,0.5300484631263812,0.5394886458311299,0.5584053941794594,0.585719653737503,0.6197915220113229,0.6583278618834849,0.6981656807838678,0.6690657877647285,0.7051712226588741,0.7092093642846986,0.6778926275241185,0.6252035568319688,0.5650187045308788,0.506121335326142,0.45395567040751683,0.41207577120313893,0.38283010328281847,0.36765955202362743,0.36722368319259063,0.38144933434936684,0.409538372864757,0.4499436261961155,0.5002951313708554,0.5572193085678834,0.6159001881768313,0.8317699429278832,0.8724004482473123,0.8816752781154059,0.8421924350873305,0.7908843080476473,0.7391385611704917,0.691513834289835,0.6507230497501229,0.6186275900976197,0.5965223043744847,0.5852276552896635,0.5851177849133643,0.5961252550313236,0.6177360070044445,0.6489782540354367,0.6884001794392449,0.734015322268781,0.7831324957925709,0.7007503381275114,0.7699556672808144,0.787779689580047,0.7604925997428404,0.6992065054404847,FAB
0.6278181752852063,0.6544528287025811,0.6545146536519011,0.6281893067942312,0.583745387753598,0.5309721980280739,0.4776726559248073,0.4294267492487807,0.3901329049505853,0.36245065849998837,0.3480583062555102,0.347783738517572,0.3616585512792153,0.3889182441421505,0.4279481617292248,0.4761476158461056,0.5296560656395167,0.5828672865510307,0.7725497809938436,0.7961532530156138,0.7956605063642064,0.7719701518976892,0.7351969940700461,0.6936854758816045,0.6529643176304808,0.6167311086812226,0.5875244433222869,0.5670765619792585,0.5564863698460324,0.5563000874906386,0.5665435108566402,0.586723316796864,0.6157973244178668,0.6520932959794823,0.6931251833588207,0.7351918094952636,0.6681395888769468,0.7007307414477053,0.7012135387046763,0.6694629713710564,0.618725620105173,0.5608488101004137,0.5038108582632048,0.45293622392307453,0.41186486702785025,0.38307199958081795,0.36812270164087113,0.367789714333277,0.38209966100360593,0.410333241327034,0.4509798638768118,0.5016188851392182,0.5586621154450633,0.6168245889946502,0.8331757787121922,0.8711794126408077,0.8712180623470852,0.83427709126665,0.7860662416454616,0.7363720361717182,0.6899959956854339,0.6499018263658883,0.6181257920535196,0.5960875532608234,0.5847056734610887,0.5844410104031716,0.5953114190971328,0.6168922384497363,0.6483031172471558,0.6881663169393666,0.7344952132939941,0.7843931002994794,0.6630285356880581,0.7403183755374092,0.7863083414391653,0.7883302963792254,0.742644941072237,FAB
0.5669067330597282,0.5724262879129923,0.5683430944489833,0.5554004285903265,0.535864496827406,0.5127710303924562,0.4892098033293425,0.46789513914231357,0.4509823972946065,0.4400161562904596,0.435929345272496,0.4390532878606939,0.44912379496579863,0.4652791845389149,0.48605450394330024,0.5093846567633967,0.5326510419802916,0.552839007661212,0.73995448561931,0.7444871740511755,0.7410056126653894,0.7302376272429121,0.7142609731711135,0.6956860237412024,0.6770071041313701,0.6603038377461269,0.6471657659255653,0.638703676464619,0.6355785015193692,0.6380230221995714,0.6458503859750241,0.6584484526428044,0.6747613600657718,0.6932632818491771,0.7119457440459909,0.7283769108821776,0.6140192384527793,0.620533102001426,0.6158829003758947,0.6010303604419663,0.5789104022565783,0.5531726813807156,0.5272736139894928,0.5040917227119232,0.4858338318975157,0.47404775510516867,0.46965663799012225,0.4729850746869384,0.4837699955828748,0.5011551935621965,0.523672352803693,0.549215580144783,0.5750361048202234,0.5978242824587097,0.8250608975966328,0.8326999242467245,0.8272582887946553,0.8106712984513471,0.7877402544118023,0.7627749408458467,0.7388923910077125,0.7182725481252432,0.702427337380635,0.6923621540370919,0.6886604620173188,0.6915232156495781,0.7007809198374756,0.7158840243474106,0.7358686571360222,0.7592841511474686,0.7840607793459242,0.8072994768050027,0.7343038955199499,0.8310765892500868,0.8910821297582617,0.8706066650175333,0.7859717700940163,FAB
0.5807717572008042,0.6044451339061143,0.6072792445650267,0.5883602450452542,0.5533017535130946,0.5098413119804841,0.46471013582017967,0.423003584462382,0.38840678675596824,0.3634853395411843,0.34988231023439376,0.348428655614545,0.3591947493161758,0.38149984664073006,0.4138833280200377,0.45402466251103724,0.4985833196185139,0.5429213768583747,0.7203309250086203,0.7403216330594277,0.7433054579093684,0.7277244102604548,0.7001097000146709,0.6670682573577145,0.633453108524067,0.6027434557997516,0.5774221216816399,0.5592160388787852,0.5492330002007924,0.5480335077200731,0.5556639664977818,0.5716644928914285,0.5950545699465483,0.6242883052144065,0.6571576223572121,0.6905983688272885,0.6392971377477599,0.668878786544873,0.6722722429341582,0.6477175545447461,0.6055886516636305,0.5560224374316166,0.5062118246647503,0.4611280491005345,0.4242377741756122,0.3979254796220114,0.38371348610296846,0.38236857239280075,0.393946306835434,0.4177958160860522,0.4525301506919023,0.4959486557938021,0.5448741112918443,0.5948154392926277,0.8028105766390047,0.8329540978844101,0.8371490282962784,0.8115125381990209,0.7729681394727076,0.7310577484823582,0.6908401930458604,0.6554360813185486,0.6269573178794411,0.6068573901479034,0.5960710870260403,0.5950705369560664,0.6038846165942835,0.6220985311991282,0.6488367457456805,0.6827208871930999,0.7217776992537857,0.7632161586393842,0.6991355055759784,0.7615255752224243,0.7834226066578757,0.7683310297800052,0.7181047168391308,FAB
0.6172922695457628,0.6360530736251833,0.6307574802154107,0.6031512393268081,0.5607250640314798,0.5118362931758548,0.4632670467213347,0.4199949244387241,0.38554707420716483,0.36232073365222556,0.351780775098717,0.3545621842564411,0.37050903871911045,0.3986634913788763,0.4372008683940251,0.4832860029215694,0.5328141801876676,0.5800314755422924,0.7605389949733443,0.7763359309864654,0.7712203655059929,0.7476899898239187,0.7136474705251029,0.675904078221464,0.6392682980578165,0.6070862687005326,0.5816950805695963,0.5646830501852002,0.5570251436928351,0.5591477769037706,0.5709524446419385,0.5918086494208801,0.6205120592940829,0.6551850735384114,0.6930724151186946,0.7301522985501531,0.6706412934879136,0.6943408995444972,0.6881750602857696,0.654875074418788,0.6059077798978435,0.5514720578576086,0.4986722844495196,0.45234221104784245,0.41580111428825345,0.3912809729848014,0.38014161082832515,0.3829705697447641,0.3996190749368044,0.4291926371264923,0.4699923740645355,0.5193755965622323,0.5734707182184177,0.6266382073170369,0.8459174731338371,0.8761551985956277,0.8660884268864081,0.8276610969254626,0.7809311646864603,0.7337844498945211,0.6904336455731663,0.6535638176102966,0.6250266378503507,0.606094523165469,0.5975588429006062,0.5997674198413178,0.6126366154369008,0.6356490259598546,0.6678346825652433,0.7077162189725357,0.7531653991045476,0.8010161670082496,0.6884726470141104,0.7620734117714558,0.8008173908169629,0.7925772009245122,0.735624837701791,FAB
0.5876748076541627,0.5994620434272266,0.590734601430663,0.5640362905825844,0.5255491548284965,0.4819986107631003,0.4391003199808082,0.40125557014472985,0.3716763412628877,0.3525611632387027,0.34522240318792957,0.3501568864349676,0.3670694471208126,0.39485276328456925,0.4315176377909621,0.47405709243519173,0.518239158978019,0.5584067567640865,0.718561614136611,0.7271133819514451,0.7199222857112247,0.6996149217046296,0.6711764864000088,0.6394897370338165,0.6085483022481535,0.5813952542834702,0.5602499368177754,0.5466351783125996,0.5414635137755347,0.5450840624666637,0.5572979398540083,0.5773444086657357,0.6038522370117413,0.6347404576097456,0.667050877438989,0.6967285210929367,0.6710625066290643,0.6870258016314995,0.6758536485855889,0.6422263223221173,0.5958789613138256,0.5453567756754802,0.4969049479821865,0.45492409030521247,0.42247923797180126,0.40162215141557467,0.3935657452445804,0.3987675137380737,0.4169567064265959,0.4471161547232907,0.48741031405258883,0.5350248598787013,0.5858562595536454,0.6339821218358609,0.85612416001816,0.8757983525663275,0.8601374399045872,0.8233401572082376,0.779189643204506,0.7348897582881028,0.694482250901919,0.6605331999300399,0.6347861909431458,0.6184145055886405,0.612120540377657,0.616174272427069,0.630425396152539,0.6542989100087592,0.6867691916513828,0.7262850446954403,0.7705685924577436,0.8160497371160448,0.7411528234413315,0.805159539448912,0.8183109435528563,0.7775598599869756,0.7000208147573268,FAB
0.6093440211839319,0.6414449524324207,0.6441187215101366,0.615677541752445,0.5667513010126246,0.5093294098597305,0.4520389493543666,0.40064828066806885,0.3590501333558701,0.3298476095090218,0.3146478436304804,0.3142000490804512,0.3284538425132873,0.3565705395407313,0.3968940820818614,0.446861634390184,0.5028002410856456,0.5594924910581012,0.7264509953666481,0.7526790092248931,0.7553316379572564,0.732002539559017,0.6951255216957595,0.6532636956450916,0.6120694868752244,0.5753437869141363,0.5456969291959416,0.5248985364287155,0.5140501992713612,0.5136670656326675,0.5237129081997596,0.5436081069960983,0.5722149323967958,0.6077896379210257,0.6478726325772628,0.6890502081081096,0.6788436915008944,0.7179075191830271,0.7213513928564615,0.6860601562436051,0.6285397621038584,0.5639124012271228,0.5012530958110779,0.4460713307499996,0.4019489486066093,0.37125695258040436,0.35545522919142536,0.3552160911996542,0.3704703686081204,0.4004126395715074,0.4434722254001937,0.49722727361521335,0.5581958274343359,0.6213324001919753,0.835146093069788,0.8784503161939362,0.8866681940061139,0.8436378741479242,0.7891051704543262,0.7345585655449172,0.6845612918043332,0.6418457541096995,0.608299426023233,0.5852425312177102,0.5735160902561779,0.5735081501147382,0.585158502658615,0.607955016219683,0.6409237469754684,0.6826031197524368,0.7309719465115483,0.7832353147097886,0.7032589478315389,0.766224961162755,0.7783177974950564,0.7464764026927535,0.6823261884246652,FAB
0.6638268218089082,0.6714996743499762,0.6463114784907635,0.5971519813628675,0.5364882384073149,0.4742418039314893,0.4172121927892478,0.3699822327733865,0.3356306913780821,0.31612071514835927,0.31248787015601787,0.32491885162904977,0.35276432657686735,0.39449235985531567,0.44755804051130305,0.5081202905615928,0.5704915420496983,0.6262627386966513,0.7763986386964654,0.7826235414908645,0.7633126798930657,0.726342175386967,0.6816118999002654,0.6362768047335664,0.5950399746117577,0.561032795729288,0.5363569064492525,0.5223549359012483,0.519735934119086,0.5286265123040248,0.5485788259087769,0.5785400358402323,0.6167659839486846,0.6606289998058573,0.706225985043109,0.7476778027538029,0.7387049203338997,0.7488611462447647,0.7155149530378608,0.6555493861259601,0.5859492962871574,0.5171912208403431,0.45562010427683697,0.4053329289442522,0.36906435881550875,0.3485674430101771,0.3447731598270267,0.3578512741821697,0.3872201101752324,0.43151174646293655,0.4884667736415526,0.5546743416386648,0.6249575549415425,0.6909756065713528,0.9123579587144968,0.9297928500321185,0.8810069934054836,0.8187542604932558,0.7569613014595412,0.7003667684019493,0.6516803904762203,0.6128054984437268,0.5851290785644244,0.5695965527668847,0.5667281980262996,0.5766205915026678,0.5989468159054037,0.6329570690442633,0.6774736135226146,0.7308544739318966,0.7908437392710853,0.8539598269952302,0.680553152015019,0.7512176544673268,0.7852017534781767,0.7663772476663004,0.7029549716359257,FAB
0.7417329843316965,0.7915212466377142,0.7583480100862248,0.674375723210978,0.5752175562201773,0.47706811236379787,0.3882600247202643,0.3139158923367789,0.25749876065406285,0.22135260802573703,0.2068967705411307,0.21469490330352203,0.24447634246208563,0.29513219540278157,0.3646785501988533,0.45013394997732226,0.5471511997909626,0.6488547467670748,0.7738234279730518,0.802978265120666,0.7862786889276789,0.7356650870736385,0.6721047918084944,0.6071449391386826,0.5473132583495574,0.4967036904691754,0.4580564614913209,0.4331976304161764,0.42321829103654246,0.42854526959694406,0.44896280661197907,0.48360266301685717,0.5308937812550474,0.5884248093230913,0.652594835685494,0.7177192490713526,0.7733070034104035,0.8352773626455017,0.7951923166062125,0.7009842435317113,0.5952797103974472,0.4931499222437465,0.4018602661446124,0.3259364614394143,0.2685244266651225,0.23179916302947096,0.21709344231380023,0.2249366135042738,0.255065120778732,0.306421440711948,0.3771360553054664,0.46445244506704075,0.564472146261354,0.6712675819471421,0.8057573500224281,0.8399789302303553,0.8230352008147921,0.7662538577136487,0.6969192341506362,0.6278448940924447,0.5652219186781045,0.5127459441394385,0.4728874904144,0.4473100200930703,0.4370151761710552,0.442392393058361,0.46323166870935256,0.49871491945046387,0.547377172314958,0.606992183547179,0.6742514163736676,0.7438367583036062,0.5490569955077728,0.612792749425015,0.6519695483398816,0.6588273128346712,0.6312082030375005,FAB
0.5665682961224238,0.5717668137468662,0.5682726912005952,0.5566990455980197,0.5390316612195212,0.5179902165235564,0.4963930807066375,0.4767531088825923,0.4610887462565933,0.450859302749977,0.4469535936420299,0.4496940687853279,0.4588413212766502,0.473594491617602,0.49259181329951135,0.5139235077528098,0.5351881261048258,0.5536487431085283,0.7452581751539844,0.7495803812959183,0.7465467936944238,0.736769007406926,0.7220970201423937,0.7049129093226604,0.6875358464036294,0.6719251086234251,0.6595912748023197,0.6515962301841787,0.648575528160643,0.6507571370084425,0.6579694218702117,0.6696370102902703,0.6847663032908631,0.7019263807980037,0.7192464286501967,0.7344827075283188,0.6053783955587146,0.6114442176347613,0.6075370071094207,0.5944242737310439,0.574635448256219,0.551401212659638,0.5278522022670634,0.50664525878366,0.4898464112322999,0.4789199387065403,0.47474714807321067,0.4776445419754342,0.4873726795068713,0.5031338643568203,0.5235619929685359,0.5467125071542587,0.5700776916820347,0.5906837936431013,0.8151778793630455,0.8221381179296554,0.8176985478040629,0.8032932622810162,0.7829281488232619,0.7604316997475751,0.7386920557092732,0.7197810478646927,0.7051564778689352,0.695795711436162,0.6922694006638026,0.6947770976647617,0.7031587332504946,0.7168868802423174,0.7350382683013906,0.7562355360954576,0.778547098791913,0.7993419865407548,0.7216965998543632,0.8208674465157515,0.8885409681147463,0.8805473487399693,0.802283365421056,FAB
0.7189341417195115,0.7782970379755838,0.770293203220984,0.7009791390727235,0.6070691025851752,0.5102337175081945,0.4207109028614764,0.344263088301192,0.28463900281072924,0.24437166665605528,0.22504892850096286,0.22740592856558733,0.2513528191496397,0.2959713902670735,0.35947771797321715,0.4391035856005638,0.5307544797228445,0.6279943864446192,0.7769119748464413,0.8154686419890037,0.8105241935647093,0.765554022016046,0.7032959362919061,0.6378837673638496,0.5766822026097854,0.5240361339295009,0.4827922255476587,0.4548620610461851,0.44143510320323537,0.4430589403830984,0.4596652683529679,0.4905665396028716,0.5344209677311446,0.5891318443506364,0.6515858810862291,0.716963887826398,0.7561707259709576,0.830253578668919,0.8186080351585882,0.7347378521197818,0.6317577558464703,0.5297244679359517,0.4370710886245612,0.35866675001912024,0.2978220952608273,0.25684698395848304,0.23721742157961495,0.2396239938251407,0.26398385181292544,0.3094397049266848,0.3743444063529442,0.45619822085363665,0.5514366876690762,0.6547080689795858,0.8190213103971442,0.86712352187877,0.8602669634146569,0.8050254336449276,0.7343452027042394,0.6633435721801272,0.5984995319241485,0.5434731514562704,0.5007048990592732,0.47187704643548894,0.4580572234240715,0.4597428657328203,0.4768731125367586,0.5088273657152793,0.5544088964625643,0.6117864675049689,0.6783101308886081,0.7499144260079329,0.5681216379850386,0.6341323235979972,0.6749744878723212,0.6808232090241334,0.6491228163438532,FAB
0.5674028671796025,0.5734338849564228,0.5699468045154642,0.5575795497973756,0.5385000155797157,0.5156877746389026,0.4922199433982699,0.4708248712238995,0.45368441170648577,0.442375069712968,0.43786474473762443,0.4405224062869425,0.450124400231916,0.46585250223369323,0.48628732067585334,0.5094088364371334,0.5326375487471667,0.5529831170771129,0.7409645694630826,0.7461272336263476,0.7432312006433346,0.7328817464887634,0.7171253322746847,0.6985975491406452,0.6798284133538057,0.6629270436635613,0.649506490190989,0.6406987872751356,0.6371868949933258,0.6392284695554497,0.6466659529339894,0.6589223673246201,0.6749840769371307,0.693374313666062,0.7121353468350704,0.7288708636566594,0.6147390760410334,0.6215891126327364,0.6175640281741955,0.6034876000092402,0.5820570776926423,0.556785251170581,0.5311033062644792,0.5079175722944791,0.489477882440446,0.4773761397791836,0.4725775546249852,0.4754470519151394,0.48576077291305075,0.5027003941445368,0.5248325826984621,0.5500805120997669,0.57571577327213,0.5984444655967375,0.829230653238713,0.8375097022119125,0.8326339461843766,0.8163895543192375,0.7935310653121893,0.7684424087726355,0.7443151940753208,0.7233753583693415,0.7071629003438721,0.6967045343802448,0.6926046399596549,0.6950879234255635,0.7040132285639826,0.7188649629388019,0.7387190124736653,0.7621680753346873,0.7871805238249586,0.8108667092742209,0.737568146275422,0.8373992503647854,0.8993630438307146,0.8727130599562828,0.786020535294063,FAB
0.6100174009974942,0.6271735608394922,0.6223194301151427,0.596929270877649,0.5576378404650023,0.512071532242416,0.4665871941786826,0.4259386329924798,0.39352942701320803,0.37168218464076674,0.36181485354251486,0.3645353053435374,0.3796780877859404,0.4062945553829486,0.44259381746649606,0.4858155049974999,0.5320113515972268,0.5757526697757455,0.7585087933131862,0.7728717875845148,0.7680555065109844,0.7462983315529039,0.7146343568332221,0.6793031692344538,0.6448471476688125,0.6144918219015498,0.5905116654521938,0.5744563660513453,0.5672751905963916,0.5693787963717939,0.5806623199689929,0.6004986229096717,0.6276981807126331,0.6604160784253734,0.6959679620792977,0.7304977950649402,0.6598012901118592,0.6817184585469933,0.6762292492912593,0.6455146857632483,0.6000405374021737,0.5491924699700116,0.4996641131657487,0.4560908365369434,0.42168293431016307,0.3986045541665897,0.38817123549195215,0.3909433767388464,0.40676004224413437,0.4347297652592558,0.4731756513170036,0.5195091375386752,0.569983717471842,0.6192599287989514,0.8350198178296019,0.8597727159016277,0.8519889313317546,0.8189074773264595,0.7763982013498678,0.7326111678361782,0.6919826791459017,0.6572804006016069,0.6303769434858704,0.6125422986925415,0.6045579822863886,0.6067610555188803,0.6190580168264083,0.6409208641173404,0.6713627392273757,0.7088714739047955,0.7512435738977298,0.7951578849409052,0.6861180692794085,0.7614097850987126,0.8040313761990899,0.8005386921223578,0.7454676993565451,FAB
