% 
% 
@RELATION Moments 
@ATTRIBUTE 1 REAL
@ATTRIBUTE 2 REAL
@ATTRIBUTE 3 REAL
@ATTRIBUTE 4 REAL
@ATTRIBUTE class {TER, SAN, FAB, CLO, FOO, FLO, LEA, WAT, STO, BAR, WHE, MIS, TIL, WOO, BUI, GRA, BRI, PAI, MET} 

@DATA 
117.551025390625,48.52135613339586,-0.13750447444648606,-1.0272514599830074,FLO
125.71270751953125,46.42539590295428,-0.3322973273929012,-1.0729001293099045,FLO
156.17950439453125,39.34367631362983,0.1324054688569634,-0.3664801129949642,FLO
174.22119140625,42.06322241571757,-0.7417542825607235,0.11860494984118786,FLO
191.32708740234375,36.592016259654585,-0.6904754954278526,-0.08284598271000121,FLO
170.94671630859375,36.634191655480365,-0.7235829442783276,0.24375957767424739,FLO
114.89959716796875,39.435411392461575,-0.39220709268567117,-0.3251470346442118,FOO
108.4815673828125,80.96191161197544,0.6018331617808733,-1.131093212685482,FOO
118.10101318359375,40.54360958029031,-0.09240248044671803,-0.3642156431560073,FOO
99.44110107421875,64.49181620733441,0.731224649835183,-0.6475599436482833,FOO
70.48785400390625,50.438344416683506,1.0896317479632054,0.7038669953736645,FOO
107.1009521484375,24.462499998818192,0.008911384619057487,-0.5729843724168542,FOO
102.56719970703125,46.21236300871981,0.33375815919304763,-0.5089494852176957,FOO
102.599365234375,45.989674136357074,0.3106607877689422,-0.5276862530700841,FOO
107.0543212890625,58.9060384069753,0.5049407008909873,-0.6450919176786094,FOO
107.0543212890625,58.9060384069753,0.5049407008909873,-0.6450919176786094,FOO
55.5303955078125,36.021764686958555,0.5200419638995949,-0.6143415427845089,FOO
51.9927978515625,31.99502794926297,0.35429016575633243,-0.8591115078749958,FOO
66.630615234375,38.69853252600972,1.301384706554526,0.690666476982857,GRA
135.04827880859375,45.72097756239433,0.06187935353708685,-0.6144490537334932,GRA
125.977294921875,42.63766731536525,0.27383252032352395,-0.48001098639270845,GRA
58.23455810546875,42.00234091626894,0.8564442440959894,0.2424696641442825,LEA
45.6761474609375,16.97001898018206,1.9535584999162021,14.901762700550169,LEA
51.99639892578125,28.083936488855016,0.824277859703732,0.47302108981109514,LEA
88.98931884765625,58.03734436823516,0.4267343292103048,-0.8081741550340609,LEA
82.83599853515625,71.92630714678168,0.5647534953176402,-1.0499474650979799,LEA
70.537109375,67.4059552650536,1.1234000308589627,0.17327788435682967,LEA
55.68511962890625,53.35385058194029,1.1339897182506886,0.20922337624066545,LEA
55.31964111328125,55.47000326530484,1.0992978161273714,0.055311506792817156,LEA
75.9593505859375,55.48356940789765,0.5492840028788369,-0.7284026875606577,LEA
64.320556640625,56.36732756833593,0.9168749260141118,-0.0274942497483166,LEA
109.75494384765625,35.10078886177193,0.20599920050243076,-0.4715137102986233,LEA
96.5887451171875,52.942075826527656,0.8884463194383678,-0.08590392368193944,LEA
90.79296875,45.218828619261046,0.09077215237772109,-0.7532996178686324,LEA
93.94512939453125,46.460343206809895,0.07211145992906919,-0.8418212209585754,LEA
86.01995849609375,56.57051301608027,0.528850901543891,-0.7874026260031881,LEA
57.009765625,49.33287498539493,0.9798583798173534,-0.1986117809406962,LEA
60.3958740234375,45.34721241165931,1.1722799327755347,1.122584117241611,LEA
121.250732421875,18.61448832062331,0.4105745501393637,0.19490208401383713,MET
129.67071533203125,26.635710198077795,0.2790948807015612,-0.3279076776247205,MET
120.15447998046875,35.601377747068106,0.8258115576701184,0.1853322830864883,MET
114.6702880859375,35.54438718947204,0.9925337475688569,0.5411032973971364,MET
105.662109375,47.34419406648422,0.8460685073020455,0.11329197301974903,MET
100.50042724609375,50.10394493442993,0.9987727640407551,0.22981376169921752,MET
54.99627685546875,36.95524774494336,0.5742041088640847,-0.5911446352305272,MIS
56.601806640625,40.24617389271572,0.7856203026549656,-0.40676235341826184,MIS
101.77484130859375,12.867075912231336,1.0143367744396075,2.9226911215787057,MIS
104.27252197265625,17.24883889858477,0.6023580548886092,2.005390692304455,MIS
83.96728515625,41.173160035353334,-0.05317244137444783,-0.959821880917743,PAI
98.491455078125,46.744305976517914,-0.008668334161114063,-0.8606917341740634,PAI
89.724853515625,40.711807113630464,0.3164989129463537,-0.29512298392510194,PAI
71.68377685546875,37.94079969832809,0.645322109308503,-0.054944209592930005,PAI
63.248779296875,45.7939902448929,0.9293675356337225,-0.04067311497857906,PAI
79.0509033203125,35.09024782875324,0.8584486750303377,0.9698454643768644,PAI
73.05303955078125,32.366461018380164,0.5848843868683532,0.37175701008768014,PAI
66.224853515625,50.874701196713445,1.193909015578298,0.6843461259838017,PAI
57.0374755859375,38.08371015840369,1.2202238102122045,1.3708119941024828,PAI
63.81072998046875,35.72574024087358,0.7542651725766146,0.607491709760327,PAI
76.173828125,43.225548956793205,1.0562682259212672,1.0697699142438966,PAI
103.14019775390625,24.667133897261824,0.34212529015470255,0.8372219756011141,PAI
107.46893310546875,25.569203701432123,0.600281561814982,2.08293217382262,PAI
44.657958984375,14.598212459205966,0.3271660131828611,0.20212984575318327,SAN
46.62701416015625,17.51414820958581,0.4202629831447143,0.2099977476404451,SAN
39.42974853515625,14.719603808710874,0.5833137465067479,0.9174595871310065,SAN
59.51318359375,17.48195353513129,0.41653073776026306,1.3787157337199387,SAN
45.39080810546875,18.023672023245737,0.4784465696331614,0.07227909989423686,SAN
61.0189208984375,45.22558979921004,0.817127726408072,-0.13202960471304737,SAN
64.4136962890625,52.09068337803314,0.9051101477513238,-0.09124930127201258,SAN
78.65606689453125,38.28996477521723,0.9378409648717312,0.20508505059848403,STO
98.3956298828125,72.22945742813349,0.054167014435502085,-1.4528969798444644,STO
80.80157470703125,24.737071772024134,-0.2492032024438483,1.6698740027476795,STO
57.2666015625,26.61505123935704,0.3439512735180372,-0.3660316126941652,STO
128.71746826171875,15.6684447983532,0.410054214346132,0.45117152542270844,STO
114.50250244140625,17.173600256587186,0.23446740745377487,0.44902661473605976,STO
33.88775634765625,21.52612981996869,0.7694435535682873,0.2795353796535083,TER
26.119384765625,18.160542818794298,0.9142368080056139,0.7914565894382237,TER
17.61395263671875,12.433779302964238,1.9622409916838601,6.527214111839832,TER
38.50390625,20.328973213760126,0.6161855749322934,0.2511986907747361,TER
44.3226318359375,21.29585482462882,0.9098163304520825,0.7722410223270288,TER
39.6015625,23.27829637183998,0.452139482351415,-0.42530340708494885,TER
35.35943603515625,16.3047981691566,0.6937172780739314,0.7276624697696192,TER
28.2584228515625,20.72746721302116,0.660962772309058,-0.35037203635139,TER
37.03265380859375,34.937073846962654,1.029028933601491,0.07212242762820997,TER
31.028076171875,16.34370556293341,1.1613824964388337,1.8147396114053471,TER
35.6484375,18.657396809745222,1.5609464421957877,3.4359999583458665,TER
100.72821044921875,22.27899690959971,-0.6786999848500586,1.0121564861591246,TIL
109.27362060546875,42.35480302016799,-1.0564286255536866,-0.22479917953097317,TIL
57.39422607421875,60.124566360663096,1.4236020349333567,0.608484110881502,TIL
53.95062255859375,61.625321261419394,1.040045019682527,-0.5612857854084785,TIL
147.16595458984375,67.85766894329636,-0.32930219221916807,-1.1560244201820973,TIL
78.8001708984375,63.6514965819557,0.3481866733212309,-1.245348341530457,TIL
65.366455078125,59.51914263982064,0.39373633568123606,-1.4169373110111658,TIL
134.441650390625,34.3390004897388,-1.859467069952297,3.3738487681608467,TIL
135.59820556640625,30.363584466059333,-2.851995993540807,6.95787438816401,TIL
110.88580322265625,28.357390038357895,-2.3109411577486956,5.1409145485161485,TIL
120.07012939453125,29.417572017214557,-2.5625877761563123,6.076451302335441,TIL
131.430908203125,46.323995719133634,-0.3122959418156222,-0.9581283270647276,WAT
116.6981201171875,17.468711667673272,0.14081438627822548,-1.0116676910305518,WAT
129.57061767578125,16.94445236444939,2.5478896735711385,11.828342497609919,WAT
103.40399169921875,14.18603771074619,-0.08272019686388433,-0.6617651414138468,WAT
106.503662109375,51.011604912019976,0.27385250791107213,-1.1974668777235158,WAT
127.67193603515625,10.342483114761297,-0.28841745827508947,0.013007617847034414,WAT
95.65509033203125,11.378871771395525,0.10740577215673237,-1.333520421591592,WAT
160.88507080078125,38.00266360193989,0.46115708418470736,-0.7225374318213658,WAT
74.93853759765625,57.81943591973507,0.7945656990662395,-0.48860299885792635,WHE
85.77032470703125,50.39917733199098,0.5724792534140519,-0.21530223531435677,WHE
79.902587890625,48.72489503173751,0.49186045347382024,-0.45436595846453587,WHE
114.651611328125,50.76865520122299,0.01584469865401096,-0.39018945314195896,WOO
114.651611328125,50.76865520122299,0.01584469865401096,-0.39018945314195896,WOO
169.27032470703125,8.019979521781247,-0.007735800017748367,-1.9617392026785931,WOO
% 
% 
% 
